nivel_territorial_codigo;nivel_territorial_nome;territorio_codigo;territorio_nome;ano_codigo;ano_nome;variavel_codigo;variavel_nome;unidade;valor
N1;Brasil;1;Brasil;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;1717950386
N1;Brasil;1;Brasil;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;1957751224
N1;Brasil;1;Brasil;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;2170584503
N1;Brasil;1;Brasil;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;2409449916
N1;Brasil;1;Brasil;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;2720262951
N1;Brasil;1;Brasil;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;3109803097
N1;Brasil;1;Brasil;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;3333039339
N1;Brasil;1;Brasil;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;3885847000
N1;Brasil;1;Brasil;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;4376382000
N1;Brasil;1;Brasil;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;4814760000
N1;Brasil;1;Brasil;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;5331618957
N1;Brasil;1;Brasil;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;5778952780
N1;Brasil;1;Brasil;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;5995787000
N1;Brasil;1;Brasil;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;6269328000
N1;Brasil;1;Brasil;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;6585479000
N1;Brasil;1;Brasil;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;7004141000
N1;Brasil;1;Brasil;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;7389131000
N1;Brasil;1;Brasil;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;7609597000
N1;Brasil;1;Brasil;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;9012142000
N1;Brasil;1;Brasil;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;10079676378
N1;Brasil;1;Brasil;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;10943345439
N3;Unidade da Federação;23;Ceará;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;32687418
N3;Unidade da Federação;23;Ceará;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;36890816
N3;Unidade da Federação;23;Ceará;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;41059459
N3;Unidade da Federação;23;Ceará;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;46500321
N3;Unidade da Federação;23;Ceará;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;50818749
N3;Unidade da Federação;23;Ceará;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;60415574
N3;Unidade da Federação;23;Ceará;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;67199958
N3;Unidade da Federação;23;Ceará;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;79336299
N3;Unidade da Federação;23;Ceará;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;89695828
N3;Unidade da Federação;23;Ceará;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;96973753
N3;Unidade da Federação;23;Ceará;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;109036556
N3;Unidade da Federação;23;Ceará;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;126054472
N3;Unidade da Federação;23;Ceará;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;130629849
N3;Unidade da Federação;23;Ceará;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;138422521
N3;Unidade da Federação;23;Ceará;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;147921534
N3;Unidade da Federação;23;Ceará;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;155903825
N3;Unidade da Federação;23;Ceará;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;163575327
N3;Unidade da Federação;23;Ceará;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;166914536
N3;Unidade da Federação;23;Ceará;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;194884802
N3;Unidade da Federação;23;Ceará;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;213600674
N3;Unidade da Federação;23;Ceará;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;232239257
N6;Município;2300101;Abaiara - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;17657
N6;Município;2300101;Abaiara - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;16808
N6;Município;2300101;Abaiara - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;17153
N6;Município;2300101;Abaiara - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;22869
N6;Município;2300101;Abaiara - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;25383
N6;Município;2300101;Abaiara - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;30985
N6;Município;2300101;Abaiara - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;34757
N6;Município;2300101;Abaiara - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;36543
N6;Município;2300101;Abaiara - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;50943
N6;Município;2300101;Abaiara - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;43079
N6;Município;2300101;Abaiara - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;50468
N6;Município;2300101;Abaiara - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;64718
N6;Município;2300101;Abaiara - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;66037
N6;Município;2300101;Abaiara - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;73672
N6;Município;2300101;Abaiara - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;92951
N6;Município;2300101;Abaiara - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;87933
N6;Município;2300101;Abaiara - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;94460
N6;Município;2300101;Abaiara - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;108505
N6;Município;2300101;Abaiara - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;117971
N6;Município;2300101;Abaiara - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;126794
N6;Município;2300101;Abaiara - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;143730
N6;Município;2300150;Acarape - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;32448
N6;Município;2300150;Acarape - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;33397
N6;Município;2300150;Acarape - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;33577
N6;Município;2300150;Acarape - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;36982
N6;Município;2300150;Acarape - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;42765
N6;Município;2300150;Acarape - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;50859
N6;Município;2300150;Acarape - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;56351
N6;Município;2300150;Acarape - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;65662
N6;Município;2300150;Acarape - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;78626
N6;Município;2300150;Acarape - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;80292
N6;Município;2300150;Acarape - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;102164
N6;Município;2300150;Acarape - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;114161
N6;Município;2300150;Acarape - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;118734
N6;Município;2300150;Acarape - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;127927
N6;Município;2300150;Acarape - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;150071
N6;Município;2300150;Acarape - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;125559
N6;Município;2300150;Acarape - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;142409
N6;Município;2300150;Acarape - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;155396
N6;Município;2300150;Acarape - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;179994
N6;Município;2300150;Acarape - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;183507
N6;Município;2300150;Acarape - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;220474
N6;Município;2300200;Acaraú - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;124068
N6;Município;2300200;Acaraú - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;146593
N6;Município;2300200;Acaraú - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;151979
N6;Município;2300200;Acaraú - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;171739
N6;Município;2300200;Acaraú - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;190070
N6;Município;2300200;Acaraú - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;225541
N6;Município;2300200;Acaraú - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;239320
N6;Município;2300200;Acaraú - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;327756
N6;Município;2300200;Acaraú - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;388168
N6;Município;2300200;Acaraú - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;415815
N6;Município;2300200;Acaraú - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;467824
N6;Município;2300200;Acaraú - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;523629
N6;Município;2300200;Acaraú - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;551031
N6;Município;2300200;Acaraú - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;581919
N6;Município;2300200;Acaraú - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;634060
N6;Município;2300200;Acaraú - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;567089
N6;Município;2300200;Acaraú - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;708010
N6;Município;2300200;Acaraú - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;838948
N6;Município;2300200;Acaraú - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;1020201
N6;Município;2300200;Acaraú - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;1184672
N6;Município;2300200;Acaraú - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;1250251
N6;Município;2300309;Acopiara - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;94074
N6;Município;2300309;Acopiara - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;101418
N6;Município;2300309;Acopiara - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;103497
N6;Município;2300309;Acopiara - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;123962
N6;Município;2300309;Acopiara - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;127767
N6;Município;2300309;Acopiara - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;160679
N6;Município;2300309;Acopiara - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;170027
N6;Município;2300309;Acopiara - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;213402
N6;Município;2300309;Acopiara - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;257300
N6;Município;2300309;Acopiara - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;262793
N6;Município;2300309;Acopiara - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;287937
N6;Município;2300309;Acopiara - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;334997
N6;Município;2300309;Acopiara - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;348629
N6;Município;2300309;Acopiara - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;376458
N6;Município;2300309;Acopiara - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;396748
N6;Município;2300309;Acopiara - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;389055
N6;Município;2300309;Acopiara - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;462562
N6;Município;2300309;Acopiara - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;515638
N6;Município;2300309;Acopiara - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;564520
N6;Município;2300309;Acopiara - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;604192
N6;Município;2300309;Acopiara - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;693535
N6;Município;2300408;Aiuaba - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;23473
N6;Município;2300408;Aiuaba - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;23256
N6;Município;2300408;Aiuaba - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;29550
N6;Município;2300408;Aiuaba - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;37163
N6;Município;2300408;Aiuaba - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;38449
N6;Município;2300408;Aiuaba - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;50232
N6;Município;2300408;Aiuaba - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;48215
N6;Município;2300408;Aiuaba - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;51656
N6;Município;2300408;Aiuaba - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;72017
N6;Município;2300408;Aiuaba - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;67267
N6;Município;2300408;Aiuaba - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;78557
N6;Município;2300408;Aiuaba - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;93440
N6;Município;2300408;Aiuaba - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;106085
N6;Município;2300408;Aiuaba - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;101735
N6;Município;2300408;Aiuaba - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;104668
N6;Município;2300408;Aiuaba - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;112897
N6;Município;2300408;Aiuaba - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;129382
N6;Município;2300408;Aiuaba - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;151775
N6;Município;2300408;Aiuaba - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;151596
N6;Município;2300408;Aiuaba - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;146744
N6;Município;2300408;Aiuaba - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;169076
N6;Município;2300507;Alcântaras - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;17349
N6;Município;2300507;Alcântaras - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;17539
N6;Município;2300507;Alcântaras - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;21533
N6;Município;2300507;Alcântaras - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;22937
N6;Município;2300507;Alcântaras - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;26489
N6;Município;2300507;Alcântaras - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;29317
N6;Município;2300507;Alcântaras - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;32916
N6;Município;2300507;Alcântaras - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;37015
N6;Município;2300507;Alcântaras - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;45163
N6;Município;2300507;Alcântaras - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;45214
N6;Município;2300507;Alcântaras - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;47742
N6;Município;2300507;Alcântaras - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;59834
N6;Município;2300507;Alcântaras - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;59306
N6;Município;2300507;Alcântaras - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;59520
N6;Município;2300507;Alcântaras - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;69284
N6;Município;2300507;Alcântaras - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;76963
N6;Município;2300507;Alcântaras - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;81663
N6;Município;2300507;Alcântaras - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;91576
N6;Município;2300507;Alcântaras - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;98202
N6;Município;2300507;Alcântaras - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;105770
N6;Município;2300507;Alcântaras - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;115643
N6;Município;2300606;Altaneira - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;10409
N6;Município;2300606;Altaneira - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;11469
N6;Município;2300606;Altaneira - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;12431
N6;Município;2300606;Altaneira - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;15410
N6;Município;2300606;Altaneira - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;17005
N6;Município;2300606;Altaneira - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;20859
N6;Município;2300606;Altaneira - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;22710
N6;Município;2300606;Altaneira - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;23342
N6;Município;2300606;Altaneira - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;28775
N6;Município;2300606;Altaneira - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;33982
N6;Município;2300606;Altaneira - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;37585
N6;Município;2300606;Altaneira - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;47454
N6;Município;2300606;Altaneira - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;43730
N6;Município;2300606;Altaneira - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;45370
N6;Município;2300606;Altaneira - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;53087
N6;Município;2300606;Altaneira - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;51200
N6;Município;2300606;Altaneira - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;58420
N6;Município;2300606;Altaneira - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;65822
N6;Município;2300606;Altaneira - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;74654
N6;Município;2300606;Altaneira - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;82201
N6;Município;2300606;Altaneira - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;92128
N6;Município;2300705;Alto Santo - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;35944
N6;Município;2300705;Alto Santo - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;38299
N6;Município;2300705;Alto Santo - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;40261
N6;Município;2300705;Alto Santo - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;45855
N6;Município;2300705;Alto Santo - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;55847
N6;Município;2300705;Alto Santo - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;68922
N6;Município;2300705;Alto Santo - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;77369
N6;Município;2300705;Alto Santo - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;80559
N6;Município;2300705;Alto Santo - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;86327
N6;Município;2300705;Alto Santo - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;86036
N6;Município;2300705;Alto Santo - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;105060
N6;Município;2300705;Alto Santo - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;125514
N6;Município;2300705;Alto Santo - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;129449
N6;Município;2300705;Alto Santo - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;132993
N6;Município;2300705;Alto Santo - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;145319
N6;Município;2300705;Alto Santo - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;155351
N6;Município;2300705;Alto Santo - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;182898
N6;Município;2300705;Alto Santo - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;209108
N6;Município;2300705;Alto Santo - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;232268
N6;Município;2300705;Alto Santo - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;240389
N6;Município;2300705;Alto Santo - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;273863
N6;Município;2300754;Amontada - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;117176
N6;Município;2300754;Amontada - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;130447
N6;Município;2300754;Amontada - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;154484
N6;Município;2300754;Amontada - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;165374
N6;Município;2300754;Amontada - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;151945
N6;Município;2300754;Amontada - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;191631
N6;Município;2300754;Amontada - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;203450
N6;Município;2300754;Amontada - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;240831
N6;Município;2300754;Amontada - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;298074
N6;Município;2300754;Amontada - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;288676
N6;Município;2300754;Amontada - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;285779
N6;Município;2300754;Amontada - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;366321
N6;Município;2300754;Amontada - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;318742
N6;Município;2300754;Amontada - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;421866
N6;Município;2300754;Amontada - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;431415
N6;Município;2300754;Amontada - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;439712
N6;Município;2300754;Amontada - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;516670
N6;Município;2300754;Amontada - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;536471
N6;Município;2300754;Amontada - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;665472
N6;Município;2300754;Amontada - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;684586
N6;Município;2300754;Amontada - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;808126
N6;Município;2300804;Antonina do Norte - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;13430
N6;Município;2300804;Antonina do Norte - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;14399
N6;Município;2300804;Antonina do Norte - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;16694
N6;Município;2300804;Antonina do Norte - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;21001
N6;Município;2300804;Antonina do Norte - CE;2007;2007;37;Produto Interno Bruto a preços correntes;Mil Reais;20701
N6;Município;2300804;Antonina do Norte - CE;2008;2008;37;Produto Interno Bruto a preços correntes;Mil Reais;26524
N6;Município;2300804;Antonina do Norte - CE;2009;2009;37;Produto Interno Bruto a preços correntes;Mil Reais;26379
N6;Município;2300804;Antonina do Norte - CE;2010;2010;37;Produto Interno Bruto a preços correntes;Mil Reais;28053
N6;Município;2300804;Antonina do Norte - CE;2011;2011;37;Produto Interno Bruto a preços correntes;Mil Reais;33422
N6;Município;2300804;Antonina do Norte - CE;2012;2012;37;Produto Interno Bruto a preços correntes;Mil Reais;36463
N6;Município;2300804;Antonina do Norte - CE;2013;2013;37;Produto Interno Bruto a preços correntes;Mil Reais;41968
N6;Município;2300804;Antonina do Norte - CE;2014;2014;37;Produto Interno Bruto a preços correntes;Mil Reais;48522
N6;Município;2300804;Antonina do Norte - CE;2015;2015;37;Produto Interno Bruto a preços correntes;Mil Reais;47877
N6;Município;2300804;Antonina do Norte - CE;2016;2016;37;Produto Interno Bruto a preços correntes;Mil Reais;51626
N6;Município;2300804;Antonina do Norte - CE;2017;2017;37;Produto Interno Bruto a preços correntes;Mil Reais;57873
N6;Município;2300804;Antonina do Norte - CE;2018;2018;37;Produto Interno Bruto a preços correntes;Mil Reais;54721
N6;Município;2300804;Antonina do Norte - CE;2019;2019;37;Produto Interno Bruto a preços correntes;Mil Reais;64406
N6;Município;2300804;Antonina do Norte - CE;2020;2020;37;Produto Interno Bruto a preços correntes;Mil Reais;68907
N6;Município;2300804;Antonina do Norte - CE;2021;2021;37;Produto Interno Bruto a preços correntes;Mil Reais;78953
N6;Município;2300804;Antonina do Norte - CE;2022;2022;37;Produto Interno Bruto a preços correntes;Mil Reais;89238
N6;Município;2300804;Antonina do Norte - CE;2023;2023;37;Produto Interno Bruto a preços correntes;Mil Reais;101191
N6;Município;2300903;Apuiarés - CE;2003;2003;37;Produto Interno Bruto a preços correntes;Mil Reais;19824
N6;Município;2300903;Apuiarés - CE;2004;2004;37;Produto Interno Bruto a preços correntes;Mil Reais;21485
N6;Município;2300903;Apuiarés - CE;2005;2005;37;Produto Interno Bruto a preços correntes;Mil Reais;26531
N6;Município;2300903;Apuiarés - CE;2006;2006;37;Produto Interno Bruto a preços correntes;Mil Reais;30582
