nivel_territorial_codigo;nivel_territorial_nome;territorio_codigo;territorio_nome;ano_codigo;ano_nome;variavel_codigo;variavel_nome;unidade;produto_codigo;produto_nome;valor
N6;Município;2312908;Sobral - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;128
N6;Município;2312908;Sobral - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;131
N6;Município;2313005;Solonópole - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313005;Solonópole - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;4
N6;Município;2313005;Solonópole - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;4
N6;Município;2313005;Solonópole - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;4
N6;Município;2313005;Solonópole - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313005;Solonópole - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313104;Tabuleiro do Norte - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2870
N6;Município;2313104;Tabuleiro do Norte - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2900
N6;Município;2313104;Tabuleiro do Norte - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2900
N6;Município;2313104;Tabuleiro do Norte - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2910
N6;Município;2313104;Tabuleiro do Norte - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2912
N6;Município;2313104;Tabuleiro do Norte - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2920
N6;Município;2313104;Tabuleiro do Norte - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2930
N6;Município;2313104;Tabuleiro do Norte - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3090
N6;Município;2313104;Tabuleiro do Norte - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3130
N6;Município;2313104;Tabuleiro do Norte - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3167
N6;Município;2313104;Tabuleiro do Norte - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3207
N6;Município;2313104;Tabuleiro do Norte - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2770
N6;Município;2313104;Tabuleiro do Norte - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;1908
N6;Município;2313104;Tabuleiro do Norte - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;985
N6;Município;2313104;Tabuleiro do Norte - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;1103
N6;Município;2313104;Tabuleiro do Norte - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;703
N6;Município;2313104;Tabuleiro do Norte - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;400
N6;Município;2313104;Tabuleiro do Norte - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;400
N6;Município;2313104;Tabuleiro do Norte - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;410
N6;Município;2313104;Tabuleiro do Norte - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;415
N6;Município;2313104;Tabuleiro do Norte - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;1720
N6;Município;2313104;Tabuleiro do Norte - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;1798
N6;Município;2313203;Tamboril - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;34
N6;Município;2313203;Tamboril - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;31
N6;Município;2313203;Tamboril - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;16
N6;Município;2313203;Tamboril - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11
N6;Município;2313203;Tamboril - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;10
N6;Município;2313203;Tamboril - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313203;Tamboril - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313203;Tamboril - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313203;Tamboril - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313203;Tamboril - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313203;Tamboril - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313203;Tamboril - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313252;Tarrafas - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;8
N6;Município;2313252;Tarrafas - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;15
N6;Município;2313252;Tarrafas - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;15
N6;Município;2313252;Tarrafas - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;17
N6;Município;2313252;Tarrafas - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;18
N6;Município;2313252;Tarrafas - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;18
N6;Município;2313252;Tarrafas - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;19
N6;Município;2313252;Tarrafas - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;10
N6;Município;2313252;Tarrafas - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313252;Tarrafas - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313252;Tarrafas - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313252;Tarrafas - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313252;Tarrafas - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313252;Tarrafas - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313252;Tarrafas - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313252;Tarrafas - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3
N6;Município;2313302;Tauá - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313302;Tauá - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;23
N6;Município;2313302;Tauá - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;23
N6;Município;2313302;Tauá - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;23
N6;Município;2313302;Tauá - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313302;Tauá - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;5
N6;Município;2313302;Tauá - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313302;Tauá - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313302;Tauá - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313302;Tauá - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313302;Tauá - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313351;Tejuçuoca - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;67
N6;Município;2313351;Tejuçuoca - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;50
N6;Município;2313351;Tejuçuoca - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;30
N6;Município;2313351;Tejuçuoca - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313351;Tejuçuoca - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;36
N6;Município;2313351;Tejuçuoca - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;38
N6;Município;2313351;Tejuçuoca - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;38
N6;Município;2313351;Tejuçuoca - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;38
N6;Município;2313351;Tejuçuoca - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;38
N6;Município;2313351;Tejuçuoca - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;38
N6;Município;2313401;Tianguá - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;130
N6;Município;2313401;Tianguá - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;132
N6;Município;2313401;Tianguá - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;136
N6;Município;2313401;Tianguá - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;146
N6;Município;2313401;Tianguá - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;340
N6;Município;2313401;Tianguá - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;390
N6;Município;2313401;Tianguá - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;400
N6;Município;2313401;Tianguá - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;397
N6;Município;2313401;Tianguá - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;444
N6;Município;2313401;Tianguá - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;442
N6;Município;2313401;Tianguá - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;442
N6;Município;2313401;Tianguá - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;459
N6;Município;2313401;Tianguá - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;460
N6;Município;2313401;Tianguá - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;460
N6;Município;2313401;Tianguá - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;460
N6;Município;2313401;Tianguá - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;460
N6;Município;2313401;Tianguá - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;460
N6;Município;2313401;Tianguá - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;470
N6;Município;2313401;Tianguá - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;473
N6;Município;2313401;Tianguá - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;447
N6;Município;2313401;Tianguá - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;438
N6;Município;2313401;Tianguá - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;441
N6;Município;2313500;Trairi - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11058
N6;Município;2313500;Trairi - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11198
N6;Município;2313500;Trairi - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11208
N6;Município;2313500;Trairi - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11262
N6;Município;2313500;Trairi - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11382
N6;Município;2313500;Trairi - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11438
N6;Município;2313500;Trairi - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11458
N6;Município;2313500;Trairi - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11802
N6;Município;2313500;Trairi - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11742
N6;Município;2313500;Trairi - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11777
N6;Município;2313500;Trairi - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11837
N6;Município;2313500;Trairi - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11837
N6;Município;2313500;Trairi - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11837
N6;Município;2313500;Trairi - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11872
N6;Município;2313500;Trairi - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11882
N6;Município;2313500;Trairi - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11892
N6;Município;2313500;Trairi - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11912
N6;Município;2313500;Trairi - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11931
N6;Município;2313500;Trairi - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11936
N6;Município;2313500;Trairi - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11941
N6;Município;2313500;Trairi - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11938
N6;Município;2313500;Trairi - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;11950
N6;Município;2313559;Tururu - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3104
N6;Município;2313559;Tururu - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3104
N6;Município;2313559;Tururu - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3108
N6;Município;2313559;Tururu - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3108
N6;Município;2313559;Tururu - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3108
N6;Município;2313559;Tururu - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3112
N6;Município;2313559;Tururu - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3112
N6;Município;2313559;Tururu - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3112
N6;Município;2313559;Tururu - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3115
N6;Município;2313559;Tururu - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3152
N6;Município;2313559;Tururu - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3182
N6;Município;2313559;Tururu - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3182
N6;Município;2313559;Tururu - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3182
N6;Município;2313559;Tururu - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3012
N6;Município;2313559;Tururu - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;3012
N6;Município;2313559;Tururu - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2410
N6;Município;2313559;Tururu - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2338
N6;Município;2313559;Tururu - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2354
N6;Município;2313559;Tururu - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2354
N6;Município;2313559;Tururu - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2354
N6;Município;2313559;Tururu - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2354
N6;Município;2313559;Tururu - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;2368
N6;Município;2313609;Ubajara - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;23
N6;Município;2313609;Ubajara - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;25
N6;Município;2313609;Ubajara - CE;2005;2005;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;30
N6;Município;2313609;Ubajara - CE;2006;2006;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;30
N6;Município;2313609;Ubajara - CE;2007;2007;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;44
N6;Município;2313609;Ubajara - CE;2008;2008;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;54
N6;Município;2313609;Ubajara - CE;2009;2009;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;59
N6;Município;2313609;Ubajara - CE;2010;2010;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;58
N6;Município;2313609;Ubajara - CE;2011;2011;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;72
N6;Município;2313609;Ubajara - CE;2012;2012;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;72
N6;Município;2313609;Ubajara - CE;2013;2013;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;82
N6;Município;2313609;Ubajara - CE;2014;2014;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;92
N6;Município;2313609;Ubajara - CE;2015;2015;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;60
N6;Município;2313609;Ubajara - CE;2016;2016;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;60
N6;Município;2313609;Ubajara - CE;2017;2017;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;60
N6;Município;2313609;Ubajara - CE;2018;2018;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;60
N6;Município;2313609;Ubajara - CE;2019;2019;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;60
N6;Município;2313609;Ubajara - CE;2020;2020;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;60
N6;Município;2313609;Ubajara - CE;2021;2021;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;57
N6;Município;2313609;Ubajara - CE;2022;2022;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;57
N6;Município;2313609;Ubajara - CE;2023;2023;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;52
N6;Município;2313609;Ubajara - CE;2024;2024;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;52
N6;Município;2313708;Umari - CE;2003;2003;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
N6;Município;2313708;Umari - CE;2004;2004;8331;Área plantada ou destinada à colheita;Hectares;40143;Castanha de caju;-
