nivel_territorial_codigo;nivel_territorial_nome;territorio_codigo;territorio_nome;ano_codigo;ano_nome;variavel_codigo;variavel_nome;unidade;tipo_rebanho_codigo;tipo_rebanho_nome;valor
N6;Município;2300804;Antonina do Norte - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3607
N6;Município;2300804;Antonina do Norte - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3659
N6;Município;2300804;Antonina do Norte - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3637
N6;Município;2300804;Antonina do Norte - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3649
N6;Município;2300804;Antonina do Norte - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3667
N6;Município;2300804;Antonina do Norte - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3592
N6;Município;2300804;Antonina do Norte - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3647
N6;Município;2300804;Antonina do Norte - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4778
N6;Município;2300804;Antonina do Norte - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4252
N6;Município;2300804;Antonina do Norte - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4281
N6;Município;2300804;Antonina do Norte - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3919
N6;Município;2300804;Antonina do Norte - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3558
N6;Município;2300804;Antonina do Norte - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3459
N6;Município;2300804;Antonina do Norte - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3558
N6;Município;2300804;Antonina do Norte - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3730
N6;Município;2300804;Antonina do Norte - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3900
N6;Município;2300804;Antonina do Norte - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3683
N6;Município;2300804;Antonina do Norte - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3983
N6;Município;2300804;Antonina do Norte - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4489
N6;Município;2300804;Antonina do Norte - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4727
N6;Município;2300903;Apuiarés - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7357
N6;Município;2300903;Apuiarés - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7322
N6;Município;2300903;Apuiarés - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7395
N6;Município;2300903;Apuiarés - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7425
N6;Município;2300903;Apuiarés - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7499
N6;Município;2300903;Apuiarés - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7548
N6;Município;2300903;Apuiarés - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7623
N6;Município;2300903;Apuiarés - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6707
N6;Município;2300903;Apuiarés - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6774
N6;Município;2300903;Apuiarés - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6706
N6;Município;2300903;Apuiarés - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5560
N6;Município;2300903;Apuiarés - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5549
N6;Município;2300903;Apuiarés - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5350
N6;Município;2300903;Apuiarés - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4350
N6;Município;2300903;Apuiarés - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4872
N6;Município;2300903;Apuiarés - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4726
N6;Município;2300903;Apuiarés - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4840
N6;Município;2300903;Apuiarés - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4923
N6;Município;2300903;Apuiarés - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4870
N6;Município;2300903;Apuiarés - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4901
N6;Município;2300903;Apuiarés - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4912
N6;Município;2300903;Apuiarés - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4945
N6;Município;2301000;Aquiraz - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12513
N6;Município;2301000;Aquiraz - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12550
N6;Município;2301000;Aquiraz - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12610
N6;Município;2301000;Aquiraz - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10580
N6;Município;2301000;Aquiraz - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10650
N6;Município;2301000;Aquiraz - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10665
N6;Município;2301000;Aquiraz - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10451
N6;Município;2301000;Aquiraz - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10615
N6;Município;2301000;Aquiraz - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10930
N6;Município;2301000;Aquiraz - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9290
N6;Município;2301000;Aquiraz - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;11397
N6;Município;2301000;Aquiraz - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12991
N6;Município;2301000;Aquiraz - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12520
N6;Município;2301000;Aquiraz - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12165
N6;Município;2301000;Aquiraz - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10399
N6;Município;2301000;Aquiraz - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12050
N6;Município;2301000;Aquiraz - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;12278
N6;Município;2301000;Aquiraz - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10146
N6;Município;2301000;Aquiraz - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9850
N6;Município;2301000;Aquiraz - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8865
N6;Município;2301000;Aquiraz - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8790
N6;Município;2301000;Aquiraz - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8983
N6;Município;2301109;Aracati - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6412
N6;Município;2301109;Aracati - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6579
N6;Município;2301109;Aracati - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6879
N6;Município;2301109;Aracati - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7078
N6;Município;2301109;Aracati - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7290
N6;Município;2301109;Aracati - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7509
N6;Município;2301109;Aracati - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7705
N6;Município;2301109;Aracati - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7928
N6;Município;2301109;Aracati - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8174
N6;Município;2301109;Aracati - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8403
N6;Município;2301109;Aracati - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8151
N6;Município;2301109;Aracati - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7056
N6;Município;2301109;Aracati - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6982
N6;Município;2301109;Aracati - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6832
N6;Município;2301109;Aracati - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6048
N6;Município;2301109;Aracati - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6342
N6;Município;2301109;Aracati - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6897
N6;Município;2301109;Aracati - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6947
N6;Município;2301109;Aracati - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7155
N6;Município;2301109;Aracati - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7355
N6;Município;2301109;Aracati - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6472
N6;Município;2301109;Aracati - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6787
N6;Município;2301208;Aracoiaba - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10408
N6;Município;2301208;Aracoiaba - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10472
N6;Município;2301208;Aracoiaba - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10589
N6;Município;2301208;Aracoiaba - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10709
N6;Município;2301208;Aracoiaba - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10834
N6;Município;2301208;Aracoiaba - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10961
N6;Município;2301208;Aracoiaba - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;11092
N6;Município;2301208;Aracoiaba - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;11229
N6;Município;2301208;Aracoiaba - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;11370
N6;Município;2301208;Aracoiaba - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;11583
N6;Município;2301208;Aracoiaba - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10808
N6;Município;2301208;Aracoiaba - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10890
N6;Município;2301208;Aracoiaba - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9090
N6;Município;2301208;Aracoiaba - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8945
N6;Município;2301208;Aracoiaba - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;11185
N6;Município;2301208;Aracoiaba - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9855
N6;Município;2301208;Aracoiaba - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10052
N6;Município;2301208;Aracoiaba - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10253
N6;Município;2301208;Aracoiaba - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10852
N6;Município;2301208;Aracoiaba - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9300
N6;Município;2301208;Aracoiaba - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10700
N6;Município;2301208;Aracoiaba - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10807
N6;Município;2301257;Ararendá - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5504
N6;Município;2301257;Ararendá - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5421
N6;Município;2301257;Ararendá - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5353
N6;Município;2301257;Ararendá - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5406
N6;Município;2301257;Ararendá - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5487
N6;Município;2301257;Ararendá - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5425
N6;Município;2301257;Ararendá - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5370
N6;Município;2301257;Ararendá - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5235
N6;Município;2301257;Ararendá - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5390
N6;Município;2301257;Ararendá - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7282
N6;Município;2301257;Ararendá - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6818
N6;Município;2301257;Ararendá - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6615
N6;Município;2301257;Ararendá - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6383
N6;Município;2301257;Ararendá - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6191
N6;Município;2301257;Ararendá - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5943
N6;Município;2301257;Ararendá - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6121
N6;Município;2301257;Ararendá - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6212
N6;Município;2301257;Ararendá - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6340
N6;Município;2301257;Ararendá - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;6080
N6;Município;2301257;Ararendá - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5500
N6;Município;2301257;Ararendá - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;5060
N6;Município;2301257;Ararendá - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;4756
N6;Município;2301307;Araripe - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10005
N6;Município;2301307;Araripe - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10051
N6;Município;2301307;Araripe - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10197
N6;Município;2301307;Araripe - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10413
N6;Município;2301307;Araripe - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10501
N6;Município;2301307;Araripe - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10612
N6;Município;2301307;Araripe - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10689
N6;Município;2301307;Araripe - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10634
N6;Município;2301307;Araripe - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10871
N6;Município;2301307;Araripe - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;19549
N6;Município;2301307;Araripe - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;18425
N6;Município;2301307;Araripe - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;17120
N6;Município;2301307;Araripe - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;16404
N6;Município;2301307;Araripe - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14764
N6;Município;2301307;Araripe - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14825
N6;Município;2301307;Araripe - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;13600
N6;Município;2301307;Araripe - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14500
N6;Município;2301307;Araripe - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;16530
N6;Município;2301307;Araripe - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;15000
N6;Município;2301307;Araripe - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;15200
N6;Município;2301307;Araripe - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;17500
N6;Município;2301307;Araripe - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;17000
N6;Município;2301406;Aratuba - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;2985
N6;Município;2301406;Aratuba - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3013
N6;Município;2301406;Aratuba - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3043
N6;Município;2301406;Aratuba - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3076
N6;Município;2301406;Aratuba - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3112
N6;Município;2301406;Aratuba - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3152
N6;Município;2301406;Aratuba - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3195
N6;Município;2301406;Aratuba - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3243
N6;Município;2301406;Aratuba - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;3295
N6;Município;2301406;Aratuba - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;2835
N6;Município;2301406;Aratuba - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;2700
N6;Município;2301406;Aratuba - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;2719
N6;Município;2301406;Aratuba - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;2700
N6;Município;2301406;Aratuba - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;2589
N6;Município;2301406;Aratuba - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1252
N6;Município;2301406;Aratuba - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1185
N6;Município;2301406;Aratuba - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1209
N6;Município;2301406;Aratuba - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1233
N6;Município;2301406;Aratuba - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1245
N6;Município;2301406;Aratuba - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1350
N6;Município;2301406;Aratuba - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1600
N6;Município;2301406;Aratuba - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;1616
N6;Município;2301505;Arneiroz - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10493
N6;Município;2301505;Arneiroz - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10230
N6;Município;2301505;Arneiroz - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10025
N6;Município;2301505;Arneiroz - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10145
N6;Município;2301505;Arneiroz - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10246
N6;Município;2301505;Arneiroz - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10102
N6;Município;2301505;Arneiroz - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9950
N6;Município;2301505;Arneiroz - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9671
N6;Município;2301505;Arneiroz - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9470
N6;Município;2301505;Arneiroz - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9185
N6;Município;2301505;Arneiroz - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;8450
N6;Município;2301505;Arneiroz - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7858
N6;Município;2301505;Arneiroz - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7835
N6;Município;2301505;Arneiroz - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7796
N6;Município;2301505;Arneiroz - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;7750
N6;Município;2301505;Arneiroz - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9930
N6;Município;2301505;Arneiroz - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10228
N6;Município;2301505;Arneiroz - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10545
N6;Município;2301505;Arneiroz - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9600
N6;Município;2301505;Arneiroz - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;9795
N6;Município;2301505;Arneiroz - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10670
N6;Município;2301505;Arneiroz - CE;2024;2024;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;10480
N6;Município;2301604;Assaré - CE;2003;2003;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;13815
N6;Município;2301604;Assaré - CE;2004;2004;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;13781
N6;Município;2301604;Assaré - CE;2005;2005;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;13765
N6;Município;2301604;Assaré - CE;2006;2006;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;13891
N6;Município;2301604;Assaré - CE;2007;2007;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;13952
N6;Município;2301604;Assaré - CE;2008;2008;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14173
N6;Município;2301604;Assaré - CE;2009;2009;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14291
N6;Município;2301604;Assaré - CE;2010;2010;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14196
N6;Município;2301604;Assaré - CE;2011;2011;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;14287
N6;Município;2301604;Assaré - CE;2012;2012;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;27417
N6;Município;2301604;Assaré - CE;2013;2013;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;25051
N6;Município;2301604;Assaré - CE;2014;2014;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;24454
N6;Município;2301604;Assaré - CE;2015;2015;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;24729
N6;Município;2301604;Assaré - CE;2016;2016;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;19784
N6;Município;2301604;Assaré - CE;2017;2017;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;20500
N6;Município;2301604;Assaré - CE;2018;2018;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;20047
N6;Município;2301604;Assaré - CE;2019;2019;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;18000
N6;Município;2301604;Assaré - CE;2020;2020;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;24300
N6;Município;2301604;Assaré - CE;2021;2021;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;22000
N6;Município;2301604;Assaré - CE;2022;2022;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;22400
N6;Município;2301604;Assaré - CE;2023;2023;105;Efetivo dos rebanhos;Cabeças;2670;Bovino;26000
