nivel_territorial_codigo,nivel_territorial_nome,territorio_codigo,territorio_nome,ano_codigo,ano_nome,variavel_codigo,variavel_nome,unidade,tipo_rebanho_codigo,tipo_rebanho_nome,valor,valor_is_inibido
N1,Brasil,1,Brasil,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,195551576.0,0
N1,Brasil,1,Brasil,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,204512737.0,0
N1,Brasil,1,Brasil,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,207156696.0,0
N1,Brasil,1,Brasil,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,205886244.0,0
N1,Brasil,1,Brasil,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,199752014.0,0
N1,Brasil,1,Brasil,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,202306731.0,0
N1,Brasil,1,Brasil,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,205307954.0,0
N1,Brasil,1,Brasil,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,209541109.0,0
N1,Brasil,1,Brasil,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,212815311.0,0
N1,Brasil,1,Brasil,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,211279082.0,0
N1,Brasil,1,Brasil,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,211764292.0,0
N1,Brasil,1,Brasil,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,212366132.0,0
N1,Brasil,1,Brasil,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,215220508.0,0
N1,Brasil,1,Brasil,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,218190768.0,0
N1,Brasil,1,Brasil,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,215003578.0,0
N1,Brasil,1,Brasil,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,213809445.0,0
N1,Brasil,1,Brasil,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,214689984.0,0
N1,Brasil,1,Brasil,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,217836282.0,0
N1,Brasil,1,Brasil,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,224601992.0,0
N1,Brasil,1,Brasil,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,234851536.0,0
N1,Brasil,1,Brasil,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,238620910.0,0
N1,Brasil,1,Brasil,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,238180757.0,0
N3,Unidade da Federação,23,Ceará,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2254262.0,0
N3,Unidade da Federação,23,Ceará,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2269567.0,0
N3,Unidade da Federação,23,Ceará,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2299233.0,0
N3,Unidade da Federação,23,Ceará,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2352589.0,0
N3,Unidade da Federação,23,Ceará,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2424290.0,0
N3,Unidade da Federação,23,Ceará,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2460523.0,0
N3,Unidade da Federação,23,Ceará,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2494482.0,0
N3,Unidade da Federação,23,Ceará,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2546134.0,0
N3,Unidade da Federação,23,Ceará,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2614604.0,0
N3,Unidade da Federação,23,Ceará,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2714713.0,0
N3,Unidade da Federação,23,Ceará,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2591067.0,0
N3,Unidade da Federação,23,Ceará,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2597139.0,0
N3,Unidade da Federação,23,Ceará,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2516197.0,0
N3,Unidade da Federação,23,Ceará,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2426408.0,0
N3,Unidade da Federação,23,Ceará,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2287400.0,0
N3,Unidade da Federação,23,Ceará,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2403371.0,0
N3,Unidade da Federação,23,Ceará,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2479289.0,0
N3,Unidade da Federação,23,Ceará,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2552916.0,0
N3,Unidade da Federação,23,Ceará,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2607005.0,0
N3,Unidade da Federação,23,Ceará,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2681690.0,0
N3,Unidade da Federação,23,Ceará,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2772173.0,0
N3,Unidade da Federação,23,Ceará,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2860949.0,0
N6,Município,2300101,Abaiara - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5311.0,0
N6,Município,2300101,Abaiara - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5433.0,0
N6,Município,2300101,Abaiara - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5615.0,0
N6,Município,2300101,Abaiara - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5790.0,0
N6,Município,2300101,Abaiara - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5969.0,0
N6,Município,2300101,Abaiara - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6094.0,0
N6,Município,2300101,Abaiara - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6161.0,0
N6,Município,2300101,Abaiara - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6352.0,0
N6,Município,2300101,Abaiara - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6549.0,0
N6,Município,2300101,Abaiara - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,7231.0,0
N6,Município,2300101,Abaiara - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6591.0,0
N6,Município,2300101,Abaiara - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6254.0,0
N6,Município,2300101,Abaiara - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,7148.0,0
N6,Município,2300101,Abaiara - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,7367.0,0
N6,Município,2300101,Abaiara - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5830.0,0
N6,Município,2300101,Abaiara - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,8000.0,0
N6,Município,2300101,Abaiara - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,8400.0,0
N6,Município,2300101,Abaiara - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,9000.0,0
N6,Município,2300101,Abaiara - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,9010.0,0
N6,Município,2300101,Abaiara - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,9100.0,0
N6,Município,2300101,Abaiara - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,8636.0,0
N6,Município,2300101,Abaiara - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,9240.0,0
N6,Município,2300150,Acarape - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2112.0,0
N6,Município,2300150,Acarape - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2174.0,0
N6,Município,2300150,Acarape - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2255.0,0
N6,Município,2300150,Acarape - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2337.0,0
N6,Município,2300150,Acarape - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2358.0,0
N6,Município,2300150,Acarape - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2381.0,0
N6,Município,2300150,Acarape - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2409.0,0
N6,Município,2300150,Acarape - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2441.0,0
N6,Município,2300150,Acarape - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2475.0,0
N6,Município,2300150,Acarape - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2139.0,0
N6,Município,2300150,Acarape - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1801.0,0
N6,Município,2300150,Acarape - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1846.0,0
N6,Município,2300150,Acarape - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1815.0,0
N6,Município,2300150,Acarape - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1750.0,0
N6,Município,2300150,Acarape - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1800.0,0
N6,Município,2300150,Acarape - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1150.0,0
N6,Município,2300150,Acarape - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1196.0,0
N6,Município,2300150,Acarape - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1232.0,0
N6,Município,2300150,Acarape - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1200.0,0
N6,Município,2300150,Acarape - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1253.0,0
N6,Município,2300150,Acarape - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2300.0,0
N6,Município,2300150,Acarape - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2480.0,0
N6,Município,2300200,Acaraú - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12048.0,0
N6,Município,2300200,Acaraú - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6142.0,0
N6,Município,2300200,Acaraú - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6155.0,0
N6,Município,2300200,Acaraú - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6185.0,0
N6,Município,2300200,Acaraú - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5998.0,0
N6,Município,2300200,Acaraú - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6088.0,0
N6,Município,2300200,Acaraú - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6192.0,0
N6,Município,2300200,Acaraú - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6099.0,0
N6,Município,2300200,Acaraú - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6130.0,0
N6,Município,2300200,Acaraú - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,8420.0,0
N6,Município,2300200,Acaraú - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,7520.0,0
N6,Município,2300200,Acaraú - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,7791.0,0
N6,Município,2300200,Acaraú - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6856.0,0
N6,Município,2300200,Acaraú - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6946.0,0
N6,Município,2300200,Acaraú - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6916.0,0
N6,Município,2300200,Acaraú - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6570.0,0
N6,Município,2300200,Acaraú - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6438.0,0
N6,Município,2300200,Acaraú - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,6374.0,0
N6,Município,2300200,Acaraú - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5864.0,0
N6,Município,2300200,Acaraú - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5453.0,0
N6,Município,2300200,Acaraú - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,4962.0,0
N6,Município,2300200,Acaraú - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,5359.0,0
N6,Município,2300309,Acopiara - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,40609.0,0
N6,Município,2300309,Acopiara - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,41209.0,0
N6,Município,2300309,Acopiara - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,40467.0,0
N6,Município,2300309,Acopiara - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,40062.0,0
N6,Município,2300309,Acopiara - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,41500.0,0
N6,Município,2300309,Acopiara - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,41512.0,0
N6,Município,2300309,Acopiara - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,41516.0,0
N6,Município,2300309,Acopiara - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,39929.0,0
N6,Município,2300309,Acopiara - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,45829.0,0
N6,Município,2300309,Acopiara - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,49703.0,0
N6,Município,2300309,Acopiara - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,46354.0,0
N6,Município,2300309,Acopiara - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,49206.0,0
N6,Município,2300309,Acopiara - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,49005.0,0
N6,Município,2300309,Acopiara - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,48024.0,0
N6,Município,2300309,Acopiara - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,43000.0,0
N6,Município,2300309,Acopiara - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,50000.0,0
N6,Município,2300309,Acopiara - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,47500.0,0
N6,Município,2300309,Acopiara - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,59039.0,0
N6,Município,2300309,Acopiara - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,65150.0,0
N6,Município,2300309,Acopiara - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,64625.0,0
N6,Município,2300309,Acopiara - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,70894.0,0
N6,Município,2300309,Acopiara - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,73900.0,0
N6,Município,2300408,Aiuaba - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,8735.0,0
N6,Município,2300408,Aiuaba - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,8724.0,0
N6,Município,2300408,Aiuaba - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,11519.0,0
N6,Município,2300408,Aiuaba - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12497.0,0
N6,Município,2300408,Aiuaba - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12479.0,0
N6,Município,2300408,Aiuaba - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12875.0,0
N6,Município,2300408,Aiuaba - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,13189.0,0
N6,Município,2300408,Aiuaba - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,13075.0,0
N6,Município,2300408,Aiuaba - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,13299.0,0
N6,Município,2300408,Aiuaba - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,14921.0,0
N6,Município,2300408,Aiuaba - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12667.0,0
N6,Município,2300408,Aiuaba - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,11730.0,0
N6,Município,2300408,Aiuaba - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,11650.0,0
N6,Município,2300408,Aiuaba - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12077.0,0
N6,Município,2300408,Aiuaba - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,11875.0,0
N6,Município,2300408,Aiuaba - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,14255.0,0
N6,Município,2300408,Aiuaba - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,13500.0,0
N6,Município,2300408,Aiuaba - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,13700.0,0
N6,Município,2300408,Aiuaba - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12604.0,0
N6,Município,2300408,Aiuaba - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,12865.0,0
N6,Município,2300408,Aiuaba - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,13500.0,0
N6,Município,2300408,Aiuaba - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,14774.0,0
N6,Município,2300507,Alcântaras - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3058.0,0
N6,Município,2300507,Alcântaras - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3097.0,0
N6,Município,2300507,Alcântaras - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3068.0,0
N6,Município,2300507,Alcântaras - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3075.0,0
N6,Município,2300507,Alcântaras - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3083.0,0
N6,Município,2300507,Alcântaras - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3079.0,0
N6,Município,2300507,Alcântaras - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3218.0,0
N6,Município,2300507,Alcântaras - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3238.0,0
N6,Município,2300507,Alcântaras - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3249.0,0
N6,Município,2300507,Alcântaras - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3015.0,0
N6,Município,2300507,Alcântaras - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2906.0,0
N6,Município,2300507,Alcântaras - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2901.0,0
N6,Município,2300507,Alcântaras - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2951.0,0
N6,Município,2300507,Alcântaras - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2066.0,0
N6,Município,2300507,Alcântaras - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2000.0,0
N6,Município,2300507,Alcântaras - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1200.0,0
N6,Município,2300507,Alcântaras - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1145.0,0
N6,Município,2300507,Alcântaras - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1140.0,0
N6,Município,2300507,Alcântaras - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,910.0,0
N6,Município,2300507,Alcântaras - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,937.0,0
N6,Município,2300507,Alcântaras - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,877.0,0
N6,Município,2300507,Alcântaras - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,815.0,0
N6,Município,2300606,Altaneira - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,1715.0,0
N6,Município,2300606,Altaneira - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2359.0,0
N6,Município,2300606,Altaneira - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2421.0,0
N6,Município,2300606,Altaneira - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2509.0,0
N6,Município,2300606,Altaneira - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2701.0,0
N6,Município,2300606,Altaneira - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2775.0,0
N6,Município,2300606,Altaneira - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2891.0,0
N6,Município,2300606,Altaneira - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2905.0,0
N6,Município,2300606,Altaneira - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3011.0,0
N6,Município,2300606,Altaneira - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,4064.0,0
N6,Município,2300606,Altaneira - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3813.0,0
N6,Município,2300606,Altaneira - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,4178.0,0
N6,Município,2300606,Altaneira - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,4049.0,0
N6,Município,2300606,Altaneira - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,2835.0,0
N6,Município,2300606,Altaneira - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3200.0,0
N6,Município,2300606,Altaneira - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3250.0,0
N6,Município,2300606,Altaneira - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3412.0,0
N6,Município,2300606,Altaneira - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3512.0,0
N6,Município,2300606,Altaneira - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3335.0,0
N6,Município,2300606,Altaneira - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3202.0,0
N6,Município,2300606,Altaneira - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3362.0,0
N6,Município,2300606,Altaneira - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,3500.0,0
N6,Município,2300705,Alto Santo - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,15233.0,0
N6,Município,2300705,Alto Santo - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,15590.0,0
N6,Município,2300705,Alto Santo - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,17269.0,0
N6,Município,2300705,Alto Santo - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,17442.0,0
N6,Município,2300705,Alto Santo - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,29188.0,0
N6,Município,2300705,Alto Santo - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,29334.0,0
N6,Município,2300705,Alto Santo - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,29480.0,0
N6,Município,2300705,Alto Santo - CE,2010,2010,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,29775.0,0
N6,Município,2300705,Alto Santo - CE,2011,2011,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,29835.0,0
N6,Município,2300705,Alto Santo - CE,2012,2012,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,28550.0,0
N6,Município,2300705,Alto Santo - CE,2013,2013,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,25551.0,0
N6,Município,2300705,Alto Santo - CE,2014,2014,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,26100.0,0
N6,Município,2300705,Alto Santo - CE,2015,2015,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,25306.0,0
N6,Município,2300705,Alto Santo - CE,2016,2016,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,24500.0,0
N6,Município,2300705,Alto Santo - CE,2017,2017,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,24010.0,0
N6,Município,2300705,Alto Santo - CE,2018,2018,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,26411.0,0
N6,Município,2300705,Alto Santo - CE,2019,2019,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,26780.0,0
N6,Município,2300705,Alto Santo - CE,2020,2020,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,28200.0,0
N6,Município,2300705,Alto Santo - CE,2021,2021,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,28482.0,0
N6,Município,2300705,Alto Santo - CE,2022,2022,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,28200.0,0
N6,Município,2300705,Alto Santo - CE,2023,2023,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,28482.0,0
N6,Município,2300705,Alto Santo - CE,2024,2024,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,29906.0,0
N6,Município,2300754,Amontada - CE,2003,2003,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,10858.0,0
N6,Município,2300754,Amontada - CE,2004,2004,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,9920.0,0
N6,Município,2300754,Amontada - CE,2005,2005,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,10020.0,0
N6,Município,2300754,Amontada - CE,2006,2006,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,10045.0,0
N6,Município,2300754,Amontada - CE,2007,2007,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,10497.0,0
N6,Município,2300754,Amontada - CE,2008,2008,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,10570.0,0
N6,Município,2300754,Amontada - CE,2009,2009,105,Efetivo dos rebanhos,Cabeças,2670,Bovino,10654.0,0
