nivel_territorial_codigo,nivel_territorial_nome,territorio_codigo,territorio_nome,ano_codigo,ano_nome,variavel_codigo,variavel_nome,unidade,valor,valor_is_inibido
N6,Município,2301901,Barbalha - CE,2016,2016,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.82,0
N6,Município,2301901,Barbalha - CE,2017,2017,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,9.43,0
N6,Município,2301901,Barbalha - CE,2018,2018,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,9.98,0
N6,Município,2301901,Barbalha - CE,2019,2019,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.28,0
N6,Município,2301901,Barbalha - CE,2020,2020,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,12.19,0
N6,Município,2301901,Barbalha - CE,2021,2021,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.77,0
N6,Município,2301901,Barbalha - CE,2022,2022,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,,0
N6,Município,2301901,Barbalha - CE,2023,2023,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,,0
N6,Município,2301950,Barreira - CE,2003,2003,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,20.75,0
N6,Município,2301950,Barreira - CE,2004,2004,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,21.69,0
N6,Município,2301950,Barreira - CE,2005,2005,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,21.0,0
N6,Município,2301950,Barreira - CE,2006,2006,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,18.8,0
N6,Município,2301950,Barreira - CE,2007,2007,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,16.53,0
N6,Município,2301950,Barreira - CE,2008,2008,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,16.54,0
N6,Município,2301950,Barreira - CE,2009,2009,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,14.05,0
N6,Município,2301950,Barreira - CE,2010,2010,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,13.72,0
N6,Município,2301950,Barreira - CE,2011,2011,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,16.16,0
N6,Município,2301950,Barreira - CE,2012,2012,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,9.71,0
N6,Município,2301950,Barreira - CE,2013,2013,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,13.11,0
N6,Município,2301950,Barreira - CE,2014,2014,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,12.03,0
N6,Município,2301950,Barreira - CE,2015,2015,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.85,0
N6,Município,2301950,Barreira - CE,2016,2016,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,10.78,0
N6,Município,2301950,Barreira - CE,2017,2017,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,13.98,0
N6,Município,2301950,Barreira - CE,2018,2018,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.28,0
N6,Município,2301950,Barreira - CE,2019,2019,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,9.37,0
N6,Município,2301950,Barreira - CE,2020,2020,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.6,0
N6,Município,2301950,Barreira - CE,2021,2021,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,15.46,0
N6,Município,2301950,Barreira - CE,2022,2022,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,,0
N6,Município,2301950,Barreira - CE,2023,2023,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,,0
N6,Município,2302008,Barro - CE,2003,2003,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,35.62,0
N6,Município,2302008,Barro - CE,2004,2004,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,26.21,0
N6,Município,2302008,Barro - CE,2005,2005,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,21.9,0
N6,Município,2302008,Barro - CE,2006,2006,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,29.8,0
N6,Município,2302008,Barro - CE,2007,2007,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,18.49,0
N6,Município,2302008,Barro - CE,2008,2008,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,29.65,0
N6,Município,2302008,Barro - CE,2009,2009,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,25.5,0
N6,Município,2302008,Barro - CE,2010,2010,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,12.96,0
N6,Município,2302008,Barro - CE,2011,2011,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,16.58,0
N6,Município,2302008,Barro - CE,2012,2012,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,14.23,0
N6,Município,2302008,Barro - CE,2013,2013,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.59,0
N6,Município,2302008,Barro - CE,2014,2014,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.71,0
N6,Município,2302008,Barro - CE,2015,2015,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,9.27,0
N6,Município,2302008,Barro - CE,2016,2016,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,9.41,0
N6,Município,2302008,Barro - CE,2017,2017,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,11.29,0
N6,Município,2302008,Barro - CE,2018,2018,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,16.29,0
N6,Município,2302008,Barro - CE,2019,2019,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,12.35,0
N6,Município,2302008,Barro - CE,2020,2020,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,15.66,0
N6,Município,2302008,Barro - CE,2021,2021,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,19.3,0
N6,Município,2302008,Barro - CE,2022,2022,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,,0
N6,Município,2302008,Barro - CE,2023,2023,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,,0
N6,Município,2302057,Barroquinha - CE,2003,2003,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,27.45,0
N6,Município,2302057,Barroquinha - CE,2004,2004,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,26.03,0
N6,Município,2302057,Barroquinha - CE,2005,2005,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,22.38,0
N6,Município,2302057,Barroquinha - CE,2006,2006,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,23.16,0
N6,Município,2302057,Barroquinha - CE,2007,2007,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,21.38,0
N6,Município,2302057,Barroquinha - CE,2008,2008,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,22.68,0
N6,Município,2302057,Barroquinha - CE,2009,2009,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,20.98,0
N6,Município,2302057,Barroquinha - CE,2010,2010,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,17.53,0
N6,Município,2302057,Barroquinha - CE,2011,2011,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,18.58,0
N6,Município,2302057,Barroquinha - CE,2012,2012,516,Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total,%,19.5,0
